playlist_item_id,video_id,thumbnail,title,channel,yt_category,custom_category
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQUIyMERDQzgzQkE0NTVG,6fjhAWnlPNI,https://i.ytimg.com/vi/6fjhAWnlPNI/default.jpg,Güvendiğimiz Tarayıcı Bizi Sattı??? - Gizli Sekme #1,Yusuf İpek,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MzJCQjBCNDIyRkJDN0VD,1lnEdoBpr0U,https://i.ytimg.com/vi/1lnEdoBpr0U/default.jpg,CY - Justin Bieber Yetenekli Bi Çocuk Değildi.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQUNERDQ2NkIzRUQxNTY1,WsMNChr8oq0,https://i.ytimg.com/vi/WsMNChr8oq0/default.jpg,SAÇMALIK VE ÖTESİ | TRON: ARES - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40NzZCMERDMjVEN0RFRThB,KlNdhmRaGpc,https://i.ytimg.com/vi/KlNdhmRaGpc/default.jpg,"CY - ""Hollywood Is Done"" Muhabbeti - Yapay Zekanın Geldiği Noktaya Bakıyoruz.",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EMEEwRUY5M0RDRTU3NDJC,msbZ5qxqF0o,https://i.ytimg.com/vi/msbZ5qxqF0o/default.jpg,Language Review: Esperanto,Language Simp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45ODRDNTg0QjA4NkFBNkQy,DYGcN9EqxLQ,https://i.ytimg.com/vi/DYGcN9EqxLQ/default.jpg,"CY - ""Hot to Crazy"" Yoktur, Sathı Crazy Vardır.",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zMDg5MkQ5MEVDMEM1NTg2,4-vZQx1pTxQ,https://i.ytimg.com/vi/4-vZQx1pTxQ/default.jpg,Game Theory: The Console War is OVER,The Game Theorists,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41Mzk2QTAxMTkzNDk4MDhF,FbCWUi6xci0,https://i.ytimg.com/vi/FbCWUi6xci0/default.jpg,CY - Gilette'i Batıran Reklamın Perde Arkası,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EQUE1NTFDRjcwMDg0NEMz,NDjoG4-DTcs,https://i.ytimg.com/vi/NDjoG4-DTcs/default.jpg,SABAHA KADAR ÖVÜLECEK OYUN: BİR GÜN BOYUNCA GOD OF WAR OYNAMAK!,Enis Kirazoglu,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMUQyQTQzMjRDNzMyQTMy,Q3d1HeYVNf0,https://i.ytimg.com/vi/Q3d1HeYVNf0/default.jpg,KONSOL İŞİ BİTTİ!!! Xbox'ın başına oyun oynamayan CEO atandı,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ENDU4Q0M4RDExNzM1Mjcy,9XVXD7Ar8Z4,https://i.ytimg.com/vi/9XVXD7Ar8Z4/default.jpg,Why Nobody Wants to Hear You Over Explain,HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMDhBMkNBNjRDMjQxQTg1,RwAEspCCJC4,https://i.ytimg.com/vi/RwAEspCCJC4/default.jpg,TAMGATÜRK'TE ÇALIŞMAK,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GM0Q3M0MzMzY5NTJFNTdE,SoYE4WfwqdM,https://i.ytimg.com/vi/SoYE4WfwqdM/default.jpg,EPSTEIN BOMBSHELL JUST DROPPED..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zRjM0MkVCRTg0MkYyQTM0,6sCBIXMiBec,https://i.ytimg.com/vi/6sCBIXMiBec/default.jpg,Brian Burkheiser BREAKS SILENCE On I PREVAIL Exit,Rock Feed,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NzUwQkI1M0UxNThBMkU0,VziWiZTZKzI,https://i.ytimg.com/vi/VziWiZTZKzI/default.jpg,AMD ve Nvidia için kırmızı alarm | Apple Mac'te oyun devrimi  çok yakın,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DNzE1RjZEMUZCMjA0RDBB,gflZgYV9SXM,https://i.ytimg.com/vi/gflZgYV9SXM/default.jpg,1000 ERKEK REKORLU OF FENOMENİNİN HAMİLELİĞİ ÜZERİNE,Yunus Emre Gündüz PODCAST,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43MTI1NDIwOTMwQjIxMzNG,Ep1XtviVdec,https://i.ytimg.com/vi/Ep1XtviVdec/default.jpg,This is the most dystopian thing I've ever seen..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQ0MyQ0Y4Mzg0M0VGOEYw,nrEPF-27yWQ,https://i.ytimg.com/vi/nrEPF-27yWQ/default.jpg,The Truth of the Spiral: A History of Our Blessed Fall - Black Spiral Dancer Lore,Mega Lore Channel,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQUE2Q0JEMTk4NTM3RTZC,d7TjYzC86eM,https://i.ytimg.com/vi/d7TjYzC86eM/default.jpg,"Erlik, Ramazan Değil Toplum Değişti: Yeni Ümmetçilik ve Varoşlaşan Türkiye | Köylü-Kentli Çatışması",Duayen TV,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DMkU4NTY1QUFGQTYwMDE3,2unELGOein8,https://i.ytimg.com/vi/2unELGOein8/default.jpg,Why Sharing Your Feelings Can Kill Your Relationship,HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44Mjc5REFBRUE2MTdFRDU0,7G6UD04WL70,https://i.ytimg.com/vi/7G6UD04WL70/default.jpg,My Iranian viewer sent me this..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43NDhFRTgwOTRERTU4Rjg3,8yToaviBloo,https://i.ytimg.com/vi/8yToaviBloo/default.jpg,Everyone is talking about her..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41QUZGQTY5OTE4QTREQUU4,GBlhpx3OM5Q,https://i.ytimg.com/vi/GBlhpx3OM5Q/default.jpg,Öznefret / ERLİK,ERLİK / ERLİZZY,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zRDBDOEZDOUM0MDY5NEEz,cBVH0GiNdzU,https://i.ytimg.com/vi/cBVH0GiNdzU/default.jpg,The UK finally SNAPPED..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CMEQ2Mjk5NTc3NDZFRUNB,DVlPN55awvs,https://i.ytimg.com/vi/DVlPN55awvs/default.jpg,Jahrein Yapay Zeka İle Dolandırılan Adamı İzliyor,Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MTI4Njc2QjM1RjU1MjlG,-ZpdAdCgasM,https://i.ytimg.com/vi/-ZpdAdCgasM/default.jpg,Fantastik Filmlerden Neden Sıkıldık?,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45RjNFMDhGQ0Q2RkFCQTc1,jUcIVfnY1kU,https://i.ytimg.com/vi/jUcIVfnY1kU/default.jpg,CY - Cenk Hoca Linçinin Gerçek Sebebi,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40QTA3NTU2RkM1QzlCMzYx,2NDpBt-09hs,https://i.ytimg.com/vi/2NDpBt-09hs/default.jpg,Epstein Dosyaları'nda Adı Geçen Bilim İnsanları Kim?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BRjJDODk5REM0NjkzMUIy,UgzLqW7KrR0,https://i.ytimg.com/vi/UgzLqW7KrR0/default.jpg,GGOG  Co-Founder Ahmet Eren Oğuz ile #KKHA,Jahrein,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xOTEzQzhBQzU3MDNDNjcz,5OLs1GWB4OA,https://i.ytimg.com/vi/5OLs1GWB4OA/default.jpg,I Built 10 Schools Around The World,MrBeast,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNDg1Njc1QzZERjlFRjE5,kVDnYkPE3js,https://i.ytimg.com/vi/kVDnYkPE3js/default.jpg,"One Song, Five Levels of Guitar Mastery: House of the Rising Sun",Patreon,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zQzFBN0RGNzNFREFCMjBE,BqP9wfMfjNA,https://i.ytimg.com/vi/BqP9wfMfjNA/default.jpg,CY - Olimpiyatlarda Kondomlar Bitmiş? Millet Olimpiyata Neden Gidiyor?,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NkVENTkxRDdCQUFBMDY4,_lt_bfYaB3k,https://i.ytimg.com/vi/_lt_bfYaB3k/default.jpg,What the f*ck is happening..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DNkMwRUI2MkI4QkI4NDFG,rL8fiTBZstA,https://i.ytimg.com/vi/rL8fiTBZstA/default.jpg,Iran Is About to Break,WarFronts,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DRUQwODMxQzUyRTlGRkY3,aVOV1cqO4xQ,https://i.ytimg.com/vi/aVOV1cqO4xQ/default.jpg,"Derdini anlatmak,onaylanmak ihtiyacı ve arkadaşlık üzerine /ERLİK",ERLİK / ERLİZZY,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MzY4MzcwOUFFRUU3QzEx,yAeQRvNAguQ,https://i.ytimg.com/vi/yAeQRvNAguQ/default.jpg,ATATÜRK DÖNEMİ (1923-1938) | Türk Siyasi Tarihi,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQjZFRkExQjFGODk3RUFD,QuIuauc7BLw,https://i.ytimg.com/vi/QuIuauc7BLw/default.jpg,"Cult Of The CryBullies | Why People Hate ""The Left""",Shoe0nHead,Comedy,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQUJFNUVCMzVDNjcxRTlF,tcGOilxZ6Vo,https://i.ytimg.com/vi/tcGOilxZ6Vo/default.jpg,BU VİDEOLARI PAYLAŞMAYIN ARTIK :( ÜZÜLÜYORUM.,Neo & Toprak,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40QzRDOEU0QUYwNUIxN0M1,JnXq6A8_79I,https://i.ytimg.com/vi/JnXq6A8_79I/default.jpg,People are freaking out now..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41RTNBREYwMkI5QzU3RkY2,XpLxSYi2BZw,https://i.ytimg.com/vi/XpLxSYi2BZw/default.jpg,It's Time To Let Star Trek Die,The Critical Drinker,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ENjI1QUI0MDI5NEQzODFE,1vDnL5QWXdA,https://i.ytimg.com/vi/1vDnL5QWXdA/default.jpg,"Sizden Ricam Var, Siz Karar Verin! #OYUNUMADOKUNMA",Can Sungur ve Yakın Evren,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QzVGQUU2QjE2NDgxM0M4,E8wRn6xUks8,https://i.ytimg.com/vi/E8wRn6xUks8/default.jpg,ÇİP ÜRETİCİLERİ BU KLOZETİN PEŞİNDE | Japonların gizli teknolojisi #GG,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xMzgwMzBERjQ4NjEzNUE5,2zUJl3l72eo,https://i.ytimg.com/vi/2zUJl3l72eo/default.jpg,Albert Camus Yabancı,Psikolog Tulay Kok,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zMEQ1MEIyRTFGNzhDQzFB,PczMPy0jEOk,https://i.ytimg.com/vi/PczMPy0jEOk/default.jpg,Most People Don't Know Why Mark Carney Is Betting On Türkiye,Citizen Analytics,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42Qzk5MkEzQjVFQjYwRDA4,flfrfmGsLVQ,https://i.ytimg.com/vi/flfrfmGsLVQ/default.jpg,Assad Loyalists are Planning a Syrian Revolution... It's Not Going Well,WarFronts,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41NTZEOThBNThFOUVGQkVB,N5DbHGb8bWs,https://i.ytimg.com/vi/N5DbHGb8bWs/default.jpg,"JAHREİN, SPOR VE PROTEİN TOZU HAKKINDA KONUŞUYOR!",MEVZU,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43NERCMDIzQzFBMERCMEE3,9VKFNRvOQEw,https://i.ytimg.com/vi/9VKFNRvOQEw/default.jpg,Sosyal medya etkiliyor /ERLİK,ERLİK / ERLİZZY,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNjAwN0Y0QTFGOTVDMEMy,v8Bhmmo5e2w,https://i.ytimg.com/vi/v8Bhmmo5e2w/default.jpg,OnlyFans TR'de Yasaklanmalı Mı?,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CQkEwRDA0MDkwNUM2MDY1,nNKx9JOElRc,https://i.ytimg.com/vi/nNKx9JOElRc/default.jpg,Kurt Cobain didn't k... (They found proof),Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wNEU1MTI4NkZEMzVBN0JF,ogrUhPl6AuQ,https://i.ytimg.com/vi/ogrUhPl6AuQ/default.jpg,I actually can't believe this..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMTYxQzVBRDI1NEVDQUZE,7hO8vg78GX4,https://i.ytimg.com/vi/7hO8vg78GX4/default.jpg,"Erlik, Bakanlardaki Sürpriz Değişim, Meclis Kavgası ve Özgür Özel WhatsApp Yazışmasını Konuştu!",Duayen TV,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zMUEyMkQwOTk0NTg4MDgw,rCk5hLKJcz8,https://i.ytimg.com/vi/rCk5hLKJcz8/default.jpg,Samimi yalnızlık ve Sahte kalabalık /ERLİK,ERLİK / ERLİZZY,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42QzdBMzlBQzQzRjQ0QkQy,zzz58k2vzDQ,https://i.ytimg.com/vi/zzz58k2vzDQ/default.jpg,CY - 24üncü Dava Kağıdında Suçu Bile Yazmamışlar,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41OURENDc2NEM1MDI5Mjky,6CEi7R5lGno,https://i.ytimg.com/vi/6CEi7R5lGno/default.jpg,Why Did Philosophers Hate Women?,Ramboh,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wRjhFM0MxMTU1MEUzQ0VB,g0ATi1wevc8,https://i.ytimg.com/vi/g0ATi1wevc8/default.jpg,Solving Steel Wool's UNFIXABLE FNAF Timeline,Narrow Raven,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNTZFOTNGQzZEODg1RUQx,UXx9Hph3DXQ,https://i.ytimg.com/vi/UXx9Hph3DXQ/default.jpg,Türkiye’den Matrix Neden Çıkmaz?,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNTcxMDQ0NThBNzMxODYz,xjfMsXmpFuU,https://i.ytimg.com/vi/xjfMsXmpFuU/default.jpg,İhanet Sürecinde apo'ya Umut Hakkı! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ERkUyQTM0MzEwQjZCMTY5,9kwectXDgSg,https://i.ytimg.com/vi/9kwectXDgSg/default.jpg,"Yapay Zeka Seni İyileştirmiyor, Sadece Uyuşturuyor (terapist olarak kullanmayın şunları nolur)",Baraneemo,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xM0YyM0RDNDE4REQ1NDA0,s2ubZ8Xqvfs,https://i.ytimg.com/vi/s2ubZ8Xqvfs/default.jpg,Maladaptive Daydreaming ile Savaşmayı Neden Bırakmalısın?,Baraneemo,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MjYzMTMyQjA0QURCN0JF,9t5m33ccUYA,https://i.ytimg.com/vi/9t5m33ccUYA/default.jpg,The Uncomfortable Truth About Ozempic,Kurzgesagt – In a Nutshell,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MDNEMzA0QTBFRThFMzBE,MuatsDQFLeg,https://i.ytimg.com/vi/MuatsDQFLeg/default.jpg,"Nihilizm Bir Felsefe Değil, Bir Zekâ Geriliğidir.",Baraneemo,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42RTNCOEMxREI3Q0VDMjU2,DabpqTZLQpk,https://i.ytimg.com/vi/DabpqTZLQpk/default.jpg,Gamers actually won,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43QzNCNkZENzIyMDY2MjZB,UtGCHuO_eh4,https://i.ytimg.com/vi/UtGCHuO_eh4/default.jpg,"Erlik, MİRAS DAVASI Videosunu İzliyor & Yorumluyor! | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EQkE3RTJCQTJEQkFBQTcz,iBVu-zz9NOQ,https://i.ytimg.com/vi/iBVu-zz9NOQ/default.jpg,Terapi erkekler için neden zor? (ve neden buna rağmen gitmeliler),Baraneemo,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQzk4QTA5QjkzMTFFOEI1,VsxHbjeM664,https://i.ytimg.com/vi/VsxHbjeM664/default.jpg,DİJİTAL FEODALİZM: Instagram'da Engellendik | Bahadırhan Dinçaslan Yorumluyor,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NDlDQUFFOThDMTAxQjUw,3nqryeIpDTw,https://i.ytimg.com/vi/3nqryeIpDTw/default.jpg,Holy f***ing sh*t..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xN0Y2QjVBOEI2MzQ5OUM5,Y4lyg8ATtSU,https://i.ytimg.com/vi/Y4lyg8ATtSU/default.jpg,Hangi Yapay Zeka Aracını Kullanalım?,Oğuz Ergin,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FQUY2Qzk4RUFDN0ZFRkZF,eWNB3xnz06g,https://i.ytimg.com/vi/eWNB3xnz06g/default.jpg,ANONİMLİK BİTTİ: Sosyal Medya Yasağı Yayın Kesit,Tolga Turan Gündem,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CMEVBRUJERkUyNTBENTkz,4YvvqngXTzI,https://i.ytimg.com/vi/4YvvqngXTzI/default.jpg,"Sana ""Zekisin"" Diyerek Hayatını Kararttılar (şunu demeyi bırakın artık nolur)",Baraneemo,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNjIyNEE0MDEyRDlCMjBE,9FY2DnFbtkw,https://i.ytimg.com/vi/9FY2DnFbtkw/default.jpg,Hillary Clinton is f*cked..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QTY2MEEzNzBFQUJCMUQ2,MnANeUu-Z0U,https://i.ytimg.com/vi/MnANeUu-Z0U/default.jpg,NO ONE saw this coming..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zQTkzRjgxRTY0OEU0MkM3,ahwXCbv7YFE,https://i.ytimg.com/vi/ahwXCbv7YFE/default.jpg,Film Theory: What is Pixar’s TOTAL Kill Count?,The Film Theorists,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNTZBNUQxMDZBQzFGMjkw,ezF31CwFvpc,https://i.ytimg.com/vi/ezF31CwFvpc/default.jpg,Your Soulmate Isn’t On Hinge,HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QTA1QTQyRTc3M0VGQzYx,6-x4GuEfu60,https://i.ytimg.com/vi/6-x4GuEfu60/default.jpg,Bill Gates f*cked up real bad..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44MkM2RjVEQkQ5N0I2MjVE,MdNlsy-XUIs,https://i.ytimg.com/vi/MdNlsy-XUIs/default.jpg,Oh.. my.. god...,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40NzE2MTY1QTM3RUI3QkU3,mIA7eBdtwmY,https://i.ytimg.com/vi/mIA7eBdtwmY/default.jpg,TÜRKİYE'DE SIFIRDAN OYUNCU OLMAK | GERÇEKLER ACITIR!,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EMzJDRTUwQjBEOUVFQzAw,1gUufAii08g,https://i.ytimg.com/vi/1gUufAii08g/default.jpg,KAZIKLI MARİA VE FARAH ZEYNEP YILMAZ GÜNEY HAKKINDA KONUŞUYOR - GÜNDEM - Cavs Karahanlı,Cavs Kesit,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CMUM0NzY5NzdEQzlGRjAx,FQSeIZEFi5I,https://i.ytimg.com/vi/FQSeIZEFi5I/default.jpg,"Kumar, Dünyayı Nasıl Esir Alıyor?",Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMDBDNkJGMzYzREUyMTYw,MHA9kVAtA8c,https://i.ytimg.com/vi/MHA9kVAtA8c/default.jpg,There has been a situation..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wQUE0QzM4MkJGQ0YwQjUx,m9ipBGp-jA8,https://i.ytimg.com/vi/m9ipBGp-jA8/default.jpg,Matematiğin Sonu mu? Yapay Zeka Çözülemeyen 4 Problemi Kanıtladı!,Çiçek ile Teknoloji,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQjg2RDQyMEVGQkZFOEVF,0nTjdsDYFtI,https://i.ytimg.com/vi/0nTjdsDYFtI/default.jpg,Türkiye’de: LAİKLİK ve ŞERİAT,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yM0EyQ0U1M0I2RkIwNTQ0,4CF4xNz9I5Q,https://i.ytimg.com/vi/4CF4xNz9I5Q/default.jpg,WHY IS NO ONE TALKING ABOUT THIS..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5ERENFNTk4Q0Q2MTZDMTA5,Q0664Mf0e7k,https://i.ytimg.com/vi/Q0664Mf0e7k/default.jpg,Yeni ve Yerli TEMU! Bu işte bir iş var #GG,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41RDUzRjJFQ0Y0MUI3NzU1,0CBow2is5lM,https://i.ytimg.com/vi/0CBow2is5lM/default.jpg,THIS IS F**KING CRAZY..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRjdGNDMzN0I2RTI3MDlG,w18M80wV1vo,https://i.ytimg.com/vi/w18M80wV1vo/default.jpg,Kod Yazmanın Sonu mu? 💻 Anthropic'in Büyük Hamlesi ve Yazılımcıların Geleceği,Çiçek ile Teknoloji,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41ODIyMTgwQzA4NjJCQkZC,ahpQRNWfYj8,https://i.ytimg.com/vi/ahpQRNWfYj8/default.jpg,Yapay Zeka Yazılımı Yutuyor. Claude Anayasasındaki Tehlikeler. Makinaya karşı yeni öfke.,Baris & Baris,Science & Technology,General / Unrelated
